100,98.6619,98.9423,104.582,102.995,106.39,104.933,98.7112,99.6766,98.4045,98.1841,97.3506,98.3408,99.7296,96.6278,94.923,90.5918,90.2331,94.0893,95.1237,91.0695,90.9646,94.1917,93.049,91.3462,92.8929,90.5165,89.2355,87.4714,86.7495,89.1427,85.9204,88.4878,89.0908,93.9217,99.3558,94.0622,93.4629,96.0304,94.2715,96.0617,94.2436,99.0953,96.9229,94.3128,97.5947,95.8865,94.6201,91.5073,93.765,92.1448
100,99.2736,98.8191,98.9193,104.522,104.263,108.086,107.587,109.64,112.548,109.997,112.401,116.804,110.082,113.349,105.849,106.125,111.841,112.846,111.343,111.919,112.342,113.242,117.162,118.244,117.476,110.48,112.549,116.974,116.966,122.627,117.618,121.386,125.31,129.016,129.399,132.707,129.287,131.734,134.853,135.682,139.409,134.431,135.663,138.672,138.197,139.133,142.888,140.228,142.301,142.338
100,95.7509,96.2315,94.5743,96.8224,99.4722,98.3791,95.4699,96.1952,97.8963,93.4981,91.2538,90.8817,87.5268,86.5362,87.5189,83.2268,85.7089,85.2989,83.3758,83.4569,83.5791,82.8704,83.7031,81.7007,85.3475,87.9073,85.9898,84.6366,84.8999,85.1205,84.8768,81.2554,79.9674,78.5047,78.0102,80.8883,81.8347,79.5395,80.5224,78.0981,79.6875,82.1901,79.9835,82.0799,88.6647,88.4694,84.6699,85.3911,85.7963,92.8401
100,98.1236,104.498,108.55,111.495,107.052,111.13,114.681,116.327,116.044,109.312,109.949,107.693,108.167,110.064,112.221,110.384,110.496,109.299,106.285,106.568,103.927,106.711,103.234,103.609,101.716,100.461,101.955,100.411,100.543,96.6103,99.5543,99.3611,102.431,108.129,104.335,106.5,109.334,112.152,111.944,114.238,111.135,114.177,114.406,112.565,107.858,105.439,100.165,98.9059,102.638,102.012
100,102.77,99.9694,99.1027,98.1135,98.7342,91.7117,84.8824,85.5917,84.039,83.8939,82.5471,82.3091,82.2099,79.8311,82.425,83.8384,84.5093,86.2911,91.4244,91.6695,90.6559,92.1199,92.1265,93.4523,98.1823,96.3256,94.7915,93.9414,91.6329,93.0885,94.1976,96.6802,94.0508,96.091,97.6175,96.5653,96.6958,100.572,104.976,104.403,108.176,105.766,102.195,96.1221,95.8301,93.7732,94.971,93.2828,94.0376,94.9648
100,102.527,102.612,104.001,104.198,108.092,109.016,112.625,113.366,117.492,117.975,122.417,120.754,114.084,109.062,112.857,114.91,111.541,113.929,113.962,111.353,119.55,118.246,120.963,119.741,116.581,123.476,123.821,122.252,121.517,123.508,121.114,118.558,121.963,122.834,124.871,120.667,126.907,124.724,125.362,123.061,127.414,126.559,130.496,132.853,131.452,134.641,135.207,142.654,154.133,163.155
100,95.0866,92.7052,89.9716,91.1041,87.18,86.2819,84.943,89.3208,92.784,93.611,91.229,89.2258,88.6135,86.9716,85.1604,82.2904,77.9814,78.7373,83.476,84.5807,87.5418,82.4943,84.3006,82.381,82.6418,77.4768,80.0527,80.4848,80.5394,80.9845,79.4588,81.391,81.8523,84.4146,85.3315,87.995,87.2412,84.2661,81.1457,81.1509,81.5772,79.2762,84.3527,83.9836,84.7393,86.6438,85.5844,85.5822,85.64,86.7704
100,105.882,110.139,111.769,113.155,111.859,114.84,115.553,113.525,113.625,111.269,111.512,112.89,115.064,110.811,110.93,110.888,112.746,111.375,109.901,106.685,104.317,98.1625,97.3326,100.955,101.487,100.884,102.072,102.148,104.175,101.996,98.3324,95.9272,97.3088,93.3612,91.0747,93.3569,94.2765,92.4027,94.3711,97.0667,95.1152,96.9351,97.4504,97.4797,100.927,102.752,101.413,100.782,99.5715,99.4013
100,96.4885,91.6839,97.1706,95.2745,98.2404,93.182,94.7002,94.083,97.3223,100.219,101.446,108.903,106.676,105.685,105.435,106.337,108.614,111.231,112.728,115.316,113.515,115.267,114.534,114.224,109.208,106.731,111.816,117.458,118.893,114.08,120.396,117.267,115.258,113.02,116.155,116.143,115.91,117.286,116.834,123.442,120.398,120.645,118.137,119.682,118.239,117.879,116.91,111.584,106.661,108.723
100,103.897,104.244,107.855,111.047,111.66,110.183,111.835,108.354,102.685,101.542,101.785,101.897,101.731,99.9498,97.7255,99.1943,100.863,100.547,99.4309,97.9625,96.596,96.4411,99.6437,101.299,99.8558,100.718,99.4898,96.0445,93.6749,90.6671,89.473,86.0609,84.2148,85.2609,85.7566,81.5724,80.9893,82.614,82.7802,84.545,89.0535,95.6086,103.529,104.224,100.102,97.5426,95.3324,101.715,104.738,108.676
100,102.475,100.336,96.1431,92.8502,90.2566,88.6462,92.6034,94.7596,99.2568,99.2251,103.369,100.561,101.836,100.065,98.2622,101.582,101.815,103.564,99.3041,100.643,103.152,102.487,105.903,107.192,112.255,111.204,113.285,115.018,112.146,113.017,112.838,113.232,112.494,114.347,118.036,116.562,119.403,119.838,115.33,110.091,115.685,115.693,114.446,119.157,121.245,124.347,118.279,110.408,107.71,104.033
100,101.447,100.906,100.093,103.426,110.303,109.879,110.516,112.422,114.692,115.97,118.96,120.171,124.462,128.105,129.494,134.739,133.405,137.121,148.893,147.641,149.372,149.584,149.884,147.006,144.533,140.188,139.28,140.85,138.049,138.958,143.63,147.074,141.412,146.655,151.342,149.784,150.515,151.566,148.708,145.067,140.426,142.671,143.255,146.537,146.22,152.628,151.122,146.611,151.534,140.496
100,103.943,106.636,105.798,105.936,104.667,101.734,102.144,100.262,100.891,102.475,100.04,99.6539,100.502,101.358,107.231,109.359,115.113,117.368,117.337,116.349,121.599,124.814,121.321,116.236,121.684,118.795,120.799,123.469,122.805,125.491,122.715,122.891,126.521,124.627,125.395,122.036,121.127,124.319,123.755,124.608,123.054,120.264,124.167,122.016,122.329,121.783,120.275,117.257,116.814,112.804
100,96.1651,95.9556,95.0988,95.0719,94.0219,94.0431,95.3718,91.2425,91.2311,94.2833,93.5685,92.0624,91.3377,87.4919,86.7794,86.7415,85.534,85.0746,85.4316,85.5479,87.2493,88.0573,85.3039,85.682,88.8697,88.8327,89.6487,85.8774,88.9257,91.0704,92.1384,92.4119,94.6219,98.5658,97.6203,94.617,97.9811,95.5979,102.189,106.456,107.304,106.097,105.265,103.772,106.161,102.098,99.3271,95.7731,96.385,97.6735
100,101.421,102.942,100.616,95.8394,92.8417,92.7147,89.0758,92.3796,95.3494,92.3774,93.8981,91.9087,92.9125,93.7402,92.0122,90.5623,89.3746,89.843,90.2007,94.2133,95.23,96.9098,97.5579,98.325,99.0438,98.0801,94.0234,94.1963,97.3816,98.3385,97.3143,99.9321,95.4821,101.138,103.238,102.958,99.4307,102.744,103.698,100.99,104.276,103.115,101.059,103.318,100.998,103.014,102.221,103.577,106.358,108.641
100,100.317,101.318,106.853,110.379,111.567,106.613,111.657,113.28,112.962,112.564,113.576,113.877,112.784,116.6,115.714,113.874,114.366,118.177,119.702,117.422,118.592,120.662,127.039,129.121,132.708,129.081,127.764,128.593,120.962,119.561,122.117,119.444,115.906,110.696,110.399,110.681,102.524,104.724,102.806,106.232,107.928,110.053,113.973,114.474,114.132,116.602,113.349,116.612,120.978,121.385
100,103.019,102.243,105.436,104.613,103.803,103.771,105.693,105.899,107.25,104.188,101.519,103.003,104.039,101.706,109.196,106.404,108.472,107.317,112.112,114.213,118.265,122.429,118.078,121.508,116.403,119.744,120.118,117.327,114.751,113.076,118.932,117.111,118.076,110.877,110.62,108.446,108.255,104.864,104.034,105.118,104.334,98.6684,99.399,101.385,106.88,108.142,112.311,108.208,107.381,102.918
100,95.9729,98.8648,100.366,98.0094,100.356,99.2917,98.7246,95.9453,93.9215,95.9122,98.5403,102.724,102.616,104.647,101.454,97.95,103.867,98.1838,101.681,101.871,101.298,104.05,101.666,104.391,103.274,100.328,100.946,97.6221,95.2526,93.4443,93.8781,94.9368,94.6558,93.6047,94.1809,91.1449,90.8567,87.1928,87.554,90.2463,95.2113,92.0538,90.874,89.1007,91.7998,91.7079,89.7922,89.5436,88.7536,91.799
100,96.4416,105.64,103.865,105.935,103.57,104.564,105.035,110.877,112.012,112.605,110.707,118.203,120.299,120.493,121.184,126.541,123.767,127.597,129.174,125.092,123.826,124.302,126.871,124.556,129.977,138.197,144.404,148.284,146.871,146.747,141,135.897,132.143,136.058,138.025,130.112,130.093,132.407,135.541,135.958,138.626,138.725,141.738,145.327,146.795,151.758,161.994,162.035,166.177,166.627
100,101.169,97.4311,99.7877,96.7037,100.046,95.6723,93.0517,97.074,99.5602,99.0177,101.094,99.2044,102.583,101.375,98.3276,100.185,103.628,106.53,104.962,102.683,106.477,106.208,106.693,107.738,111.032,112.976,109.574,110.139,113.779,112.978,112.653,105.844,106.318,108.855,103.591,100.374,95.5579,93.389,95.3529,93.3324,95.0421,93.8518,91.8465,91.3092,91.0149,92.0585,90.9608,90.7819,92.3452,89.3013
100,100.674,105.495,104.846,103.341,103.613,106.513,103.367,100.723,98.7406,99.8249,97.9508,99.9433,101.528,102.567,99.6006,96.9181,95.2342,98.0775,101.517,99.8251,102.333,109.433,111.867,109.689,108.172,110.803,109.549,115.085,107.299,107.906,104.139,101.594,98.2564,96.7661,91.7923,87.9721,91.9105,93.1079,93.8611,93.9082,95.1813,93.792,94.9842,92.9564,90.5605,91.684,90.1552,92.2202,94.1819,97.5349
100,98.1779,94.9634,101.145,98.1765,95.6606,96.4072,96.6646,95.404,96.8775,95.7107,96.2539,98.466,99.9443,103.966,106.217,108.32,105.857,108.753,103.83,99.5227,97.2588,105.275,106.879,111.374,113.633,115.117,114.671,119.506,123.47,120.98,119.099,122.082,122.755,121.325,120.777,119.322,123.055,123.259,117.577,121.714,123.044,129.94,132.376,126.835,126.767,125.938,129.857,131.482,132.65,129.801
100,98.1965,101.542,107.389,104.56,103.644,102.983,103.565,106.058,105.225,107.594,107.001,102.201,102.823,104.612,105.842,106.091,103.374,105.761,107.032,100.713,100.441,95.7356,96.3974,96.4697,96.5474,99.3495,101.925,100.526,97.2485,100.471,96.2133,96.9122,96.4865,94.2,96.1304,96.8943,98.26,95.2502,92.7803,92.8252,90.6989,94.1322,91.2508,95.0617,97.3108,94.6293,97.7076,96.23,95.3847,92.7177
100,101.439,102.838,104.212,105.883,106.031,106.765,109.322,111.12,110.418,113.907,112.608,117.31,122.118,118.079,118.694,117.26,120.095,113.865,112.621,113.827,112.446,108.389,115.234,114.359,117.84,121.088,118.298,121.086,119.383,113.804,119.873,118.97,117.827,116.499,117.537,124.22,126.579,123.581,131.256,132.406,129.171,131.23,129.425,133.327,139.227,144.618,143.153,153.814,157.263,160.256
100,103.133,104.473,101.019,104.309,111.133,113.193,116.284,120.656,122.499,125.558,131.537,126.894,122.535,115.207,114.836,118.38,120.729,122.041,127.395,127.953,126.442,125.306,128.875,125.752,124.618,121.255,129.516,129.198,126.28,126.933,120.568,133.013,132.54,134.204,132.118,131.977,134.686,132.132,132.918,131.508,132.32,132.688,135.374,134.744,133.646,134.733,136.33,143.785,137.64,133.297
100,99.4795,104.188,106.164,109.534,111.667,108.396,105.476,103.265,98.9084,96.1047,99.904,102.56,105.677,113.912,112.28,113.397,117.507,128.137,133.767,127.915,126.846,129.547,125.027,124.979,123.216,121.297,119.489,125.504,126.696,130.005,135.012,135.416,137.688,132.699,126.244,131.121,127.217,125.273,128.816,126.786,128.996,129.874,131.824,131.944,139.32,137.95,138.038,135.158,138.104,143.48
100,107.053,108.923,110.756,110.468,110.972,113.312,115.925,116.157,124.572,125.443,125.62,127.702,123.629,128.671,133.852,132.263,130.452,131.758,133.684,132.66,129.639,133.741,133.716,134.248,139.065,137.558,132.918,129.246,130.652,130.737,127.913,128.17,130.255,132.459,134.139,128.298,123.682,126.744,121.427,123.451,131.023,131.811,128.683,127.424,124.452,122.503,126.741,127.19,125.113,125.736
100,100.677,97.8814,99.3129,97.6784,96.3854,98.3767,94.9603,91.678,88.7901,88.1018,84.6308,87.8567,87.5472,85.4712,85.9779,84.6096,89.048,95.0778,97.1555,98.0695,92.5087,91.6704,91.7381,89.9176,90.9712,90.9295,89.4644,93.979,93.8008,93.8561,91.1575,88.7985,90.6047,92.8553,94.1091,91.962,93.6658,90.7736,92.1072,87.359,84.4714,83.3244,84.483,82.7473,82.698,81.352,83.4366,85.3604,82.6981,81.9612
100,92.7668,93.201,95.2454,94.8676,93.507,93.3872,97.9789,95.8738,95.3074,94.4003,92.513,103.391,104.143,106.653,103.463,103.34,102.601,102.254,102.656,101.784,101.466,100.87,104.458,108.06,111.722,112.628,113.073,115.885,119.148,122.595,124.374,130.009,129.788,130.822,136.62,139.668,135.248,131.292,132.158,127.406,128.902,127.567,123.126,125.846,120.955,119.252,120.312,121.483,124.959,126.192
100,97.2566,102.63,102.309,104.323,108.545,106.172,102.534,104.629,108.072,107.979,105.695,109.101,111.019,109.862,109.502,116.414,111.738,113.037,112.515,116.037,115.113,112.185,113.737,109.081,106.511,102.57,99.1037,98.2871,101.964,100.415,102.567,99.3067,104.602,102.938,99.702,99.9538,103.332,107.333,107.83,104.982,105.82,109.314,109.531,108.232,114.008,117.281,116.054,115.668,119.567,126.335
100,98.738,104.19,103.05,105.537,106.851,106.541,109.054,103.151,100.839,105.453,104.579,107.635,108.869,110.008,113.965,107.629,111.885,108.779,106.356,107.317,106.828,104.858,107.467,105.252,109.97,105.053,113.812,116.362,114.699,111.588,116.159,120.427,127.209,129.089,125.35,124.394,125.552,122.471,119.039,123.248,125.417,125.883,122.927,122.793,128.203,126.151,124.508,122.483,127.286,125.909
100,95.5336,94.2214,91.5984,92.9364,94.5904,94.289,92.7104,90.9909,95.825,96.0513,96.7125,99.0716,98.537,95.3325,99.665,93.6684,96.7057,98.4566,100.162,100.032,100.907,105.24,100.496,97.5847,96.2603,94.0767,92.6394,92.7402,89.8105,85.9501,85.869,81.8753,79.8285,79.2046,82.46,80.8934,83.3747,83.2713,83.9284,86.4111,83.5041,80.8656,79.4131,83.59,83.5923,84.1118,85.866,85.8726,87.0028,90.5226
100,99.6215,97.7717,99.1357,97.7078,96.3667,99.9542,100.03,99.5764,96.4126,101.271,95.6122,95.3871,96.2419,95.3819,97.232,101.949,103.291,102.453,106.55,103.824,103.706,100.596,99.1889,99.8803,98.5489,103.852,102.975,102.467,96.2367,96.1794,99.5277,100.132,102.558,102.84,102.249,98.3655,98.3344,96.6398,90.7976,86.9863,83.078,85.7987,88.7732,90.0329,93.6071,95.3194,95.5785,96.8537,98.6003,96.9112
100,107.269,102.641,102.716,108.945,107.819,107.023,102.368,104.798,105.93,103.344,103.681,102.203,103.46,103.369,103.604,100.201,99.9998,103.364,101.397,105.352,101.796,100.383,102.191,103.927,99.5835,103.055,101.446,104.203,102.987,102.45,101.827,104.78,107.076,112.122,112.381,111.214,112.147,108.893,112.031,111.685,112.258,113.748,113.854,110.065,108.828,107.229,110.602,114.544,116.498,122.052
100,98.7765,93.8123,95.4809,94.6055,97.4905,94.3762,90.6506,90.3656,92.175,91.8265,92.0695,90.5113,88.4685,96.8102,95.9255,100.089,97.3868,93.9772,97.7495,96.7385,96.0179,96.8158,96.6284,101.211,100.808,101.995,102.286,102.51,104.086,100.321,96.9028,101.356,102.107,104.176,104.328,106.191,109.678,105.288,108.143,108.81,106.745,103.095,99.1998,103.877,104.261,100.425,100.642,98.6583,99.711,101.617
100,103.53,105.952,109.772,106.083,110.731,110.362,105.323,107.12,105.231,105.541,105.282,106.176,110.374,112.88,116.117,115.725,116.656,117.15,115.506,114.363,117.2,117.256,116.306,115.633,116.768,123.663,122.913,126.544,128.053,128.654,127.482,124.318,127.346,127.281,127.98,125.89,130.212,130.77,135.079,138.2,135.373,127.616,131.661,129.634,126.729,126.904,125.72,118.818,113.459,113.63
100,96.7201,97.3573,99.6111,97.9173,100.411,97.496,99.2037,95.3017,94.4763,94.3002,92.5369,92.4342,91.5859,94.1923,93.9944,94.0262,95.4609,94.6584,95.705,101.472,98.313,95.9049,98.5343,100.079,97.0654,97.144,94.0987,94.2605,94.8479,92.9401,97.9698,97.4561,103.076,101.88,102.841,105.331,106.255,109.629,111.826,109.39,108.662,111.174,117.757,114.829,121.561,126.613,131.115,129.142,129.38,126.168
100,101.932,104.005,108.593,113.03,110.609,107.958,107.768,112.689,113.064,109.428,111.114,119.229,122.053,124.776,130.268,130.464,131.58,136.309,135.193,132.732,137.373,138.803,144.887,140.582,128.02,128.6,128.643,127.348,126.184,129.622,134.508,140.042,138.21,137.723,134.518,131.502,136.282,132.942,129.734,132.586,130.038,131.048,128.253,131.353,130.15,127.465,123.015,123.532,127.421,126.582
100,103.876,102.61,98.2178,98.4618,100.09,94.103,94.0165,98.6621,97.6776,98.5376,100.37,99.6253,97.4328,95.9288,95.3041,99.3662,94.4958,92.3287,93.0838,90.6577,88.1785,94.6565,96.8727,100.579,101.688,103.515,102.038,100.854,103.333,103.854,106.893,109.782,109.465,108.453,109.567,110.188,109.705,112.641,112.628,117.781,112.532,110.738,109.979,110.917,116.67,122.982,112.771,115.31,112.3,109.062
100,98.4873,95.9401,97.4221,95.2387,94.8619,95.8578,98.9936,96.4457,102.066,98.2469,93.3909,96.0673,93.2938,97.6052,99.2357,100.306,95.7077,93.1864,92.0228,92.0902,94.5227,92.6064,91.8916,95.5567,93.1564,93.9404,99.4623,104.88,105.183,104.85,105.598,108.623,110.011,111.465,112.261,105.778,107.689,112.558,112.317,116.431,117.444,118.118,120.101,116.545,113.408,115.541,112.786,112.65,116.008,114.331
100,97.0332,92.6214,97.427,101.379,103.929,103.678,100.679,100.67,98.9836,97.9653,102.256,104.589,98.0177,95.4399,95.5643,94.3349,91.3607,89.0475,90.5235,91.9662,91.7102,93.946,94.3076,97.0819,98.7948,96.3245,99.8754,98.5879,100.693,104.827,106.011,104.61,105.224,105.916,104.612,99.7506,99.8373,104.029,99.991,104.303,110.6,113.411,112.307,116.37,112.117,112.912,112.5,115.717,115.053,116.782
100,102.231,103.569,103.811,102.868,103.612,103.725,105.336,100.244,103.97,105.426,109.12,107.524,107.367,112.171,107.587,104.327,98.8491,98.4849,101.09,99.375,102.904,98.8144,101.071,96.9721,98.4045,95.7288,97.4769,98.906,97.2675,98.778,100.961,99.8975,104.567,106.408,104.476,106.976,111.714,110.249,108.069,102.955,102.435,103.963,103.499,99.9409,102.729,106.714,106.906,106.918,108.221,106.988
100,103.583,100.254,101.343,102.134,99.6044,100.719,99.4485,100.27,100.226,98.7836,100.115,99.5675,95.7785,92.0816,89.9789,90.4611,92.4625,92.0081,93.1686,93.8551,94.6575,97.3624,98.6091,102.271,101.403,106.932,106.758,101.402,98.8446,93.1449,94.543,99.1814,92.0268,95.7247,94.8065,94.7322,96.4767,95.5382,97.1674,98.5497,97.6737,96.3514,93.4676,92.6926,93.2702,94.3824,90.8148,94.7631,93.5581,97.9362
100,96.321,100.032,99.3393,97.7995,97.9853,96.0682,95.3247,94.8195,96.9713,101.531,98.8922,101.131,100.657,99.7918,99.8152,103.251,105.767,102.151,103.759,99.9325,102.929,106.359,110.923,108.699,107.932,105.294,105.539,105.998,108.054,108.906,108.933,107.079,107.331,104.528,104.696,101.035,103.315,98.7682,100.899,102.508,101.441,102.754,103.051,103.677,99.8017,100.957,100.956,101.247,100.8,97.7387
100,97.2812,96.982,96.9199,102.015,100.627,93.8995,90.9587,91.8935,90.1445,89.6494,88.391,86.783,83.5335,83.0767,85.2222,86.389,90.8239,89.5862,90.4068,88.6821,87.2104,87.9748,90.775,89.4715,88.2079,88.0025,89.2913,92.0466,87.6217,86.1174,87.0712,86.4278,81.4358,83.1613,85.1562,81.867,81.5155,80.1134,84.0235,83.7973,80.7282,82.2213,81.6461,80.8706,79.6348,77.6831,78.5665,77.7238,78.5383,76.5498
100,100.442,98.9205,99.5439,99.4419,95.0872,97.1464,98.7388,94.6061,90.996,92.4115,94.9684,96.0429,98.189,99.0109,96.4968,97.8823,102.237,103.624,99.9796,102.576,104.545,105.618,103.209,107.617,105.623,109.194,115.374,117.751,122.661,132.072,128.761,128.886,130.318,131.144,127.086,130.489,130.824,126.931,122.922,125.933,123.365,127.568,124.997,128.992,124.488,123.399,121.458,120.47,112.817,106.141
100,97.7602,101.101,105.54,105.733,109.693,106.903,102.956,107.625,107.792,107.253,106.044,106.561,110.211,110.076,111.493,111.07,117.48,118.805,115.614,114.908,111.822,114.841,119.286,122.779,121.458,117.368,122.123,123.621,117.031,112.851,111.568,111.277,112.595,118.428,115.822,113.114,115.192,112.494,112.111,120.38,126.135,126.897,128.341,125.369,119.69,118.333,117.862,119.05,115.878,120.472
100,100.28,99.1789,97.4829,96.842,96.2946,98.5539,100.224,94.3645,95.1042,90.845,87.8782,88.1517,88.3451,90.8272,93.1398,95.6175,93.5417,95.4126,93.4786,92.4735,93.3539,95.3906,93.2083,90.2793,91.3574,91.6531,86.1872,85.4228,87.7511,87.2546,80.6057,79.0274,78.0244,75.0301,74.6569,73.378,69.2532,70.6297,66.5041,67.1112,65.8459,65.4811,63.3323,62.4503,64.4186,67.4566,68.833,74.9879,72.9608,74.3522
100,102.284,100.621,99.7023,95.5846,94.6761,96.1106,98.0849,98.5552,95.3702,96.4958,93.5638,94.0421,93.8349,89.4425,88.98,88.6018,85.456,88.0061,88.6415,89.1406,96.5791,100.475,100.985,101.54,101.363,103.408,103.27,104.078,104.597,102.109,99.8417,98.8022,95.1862,95.3657,95.7195,93.0922,95.0186,97.8564,93.2474,94.3645,93.5726,93.6497,93.5875,94.2019,87.5645,90.9471,95.1952,99.2164,95.1552,92.1701
100,99.6791,100.452,95.4331,95.7884,99.1228,105.084,108.93,104.988,100.26,92.9323,94.3774,92.2024,92.6967,94.2443,103.02,103.055,104.28,105.157,102.401,102.196,105.515,107.361,103.22,102.402,106.951,108.566,112.323,113.743,112,113.656,117.902,113.008,115.051,114.703,110.892,116.287,117.127,111.907,109.988,118.339,112.473,114.535,115.964,117.671,115.276,118.268,117.137,117.282,120.759,123.258
100,104.692,100.519,101.793,100.924,100.091,98.2091,98.6611,96.8527,98.4503,98.8112,101.939,104.142,105.72,102.413,100.222,94.4959,89.9225,92.7771,95.4876,98.1733,94.953,102.087,103.023,104.758,105.406,108.44,109.676,103.481,104.302,106.055,105.811,109.282,107.347,106.933,108.416,107.221,106.234,109.981,105.065,104.96,102.072,103.115,103.808,99.6365,96.9914,96.6474,102.688,102.567,99.3461,102.494
